iter	Passed	Remaining
0	141	141068
1	143	71424
2	144	48172
3	147	36686
4	149	29737
5	151	25134
6	153	21721
7	154	19145
8	155	17104
9	156	15456
10	156	14109
11	158	13009
12	158	12061
13	159	11243
14	160	10535
15	161	9914
16	162	9371
17	163	8899
18	164	8472
19	166	8153
20	167	7831
21	169	7521
22	170	7230
23	171	6966
24	172	6744
25	174	6519
26	175	6307
27	175	6106
28	176	5917
29	179	5788
30	180	5630
31	181	5479
32	182	5333
33	182	5195
34	183	5063
35	184	4945
36	185	4828
37	186	4716
38	187	4609
39	187	4508
40	188	4412
41	189	4326
42	190	4246
43	192	4186
44	193	4109
45	194	4040
46	195	3967
47	196	3896
48	197	3828
49	198	3762
50	198	3699
51	199	3644
52	200	3586
53	201	3530
54	202	3476
55	203	3432
56	205	3406
57	207	3363
58	208	3325
59	209	3284
60	211	3249
61	212	3211
62	213	3175
63	217	3174
64	218	3145
65	219	3112
66	221	3078
67	221	3038
68	222	3005
69	223	2972
70	224	2943
71	225	2911
72	226	2880
73	227	2849
74	229	2827
75	230	2806
76	231	2780
77	232	2754
78	234	2728
79	235	2703
80	235	2676
81	236	2650
82	237	2625
83	238	2601
84	239	2574
85	239	2549
86	240	2523
87	241	2502
88	242	2485
89	243	2466
90	244	2444
91	245	2424
92	246	2403
93	247	2383
94	248	2363
95	249	2345
96	249	2326
97	250	2307
98	251	2288
99	252	2269
100	253	2252
101	253	2233
102	254	2220
103	256	2208
104	257	2192
105	258	2178
106	259	2162
107	259	2146
108	260	2130
109	261	2115
110	262	2100
111	263	2087
112	264	2072
113	264	2058
114	265	2043
115	266	2028
116	267	2017
117	268	2007
118	269	1993
119	270	1980
120	270	1967
121	271	1955
122	272	1940
123	272	1928
124	273	1916
125	274	1904
126	275	1892
127	276	1881
128	277	1870
129	277	1859
130	278	1849
131	279	1840
132	281	1832
133	281	1821
134	282	1811
135	283	1800
136	284	1790
137	285	1780
138	286	1771
139	286	1761
140	287	1752
141	288	1742
142	289	1733
143	290	1724
144	291	1716
145	292	1711
146	293	1705
147	294	1697
148	295	1688
149	296	1679
