iter	Passed	Remaining
0	1	142
1	2	121
2	3	108
3	3	95
4	4	91
5	5	91
6	6	90
7	7	89
8	8	86
9	9	84
10	10	81
11	10	80
12	11	78
13	12	77
14	13	77
15	14	75
16	15	75
17	16	73
18	17	73
19	18	73
20	19	73
21	20	73
22	21	72
23	22	71
24	23	71
25	24	71
26	26	70
27	27	69
28	28	68
29	28	67
30	29	66
31	30	65
32	32	65
33	33	64
34	34	63
35	35	62
36	36	61
37	37	60
38	38	60
39	39	59
40	40	57
41	40	56
42	41	54
43	42	53
44	43	52
45	43	51
46	44	50
47	45	49
48	46	47
49	46	46
50	47	45
51	48	44
52	49	44
53	50	43
54	51	42
55	52	40
56	52	39
57	53	38
58	54	37
59	55	36
60	56	35
61	56	34
62	57	33
63	58	32
64	59	31
65	59	30
66	60	29
67	61	28
68	62	27
69	63	27
70	64	26
71	65	25
72	66	24
73	66	23
74	67	22
75	68	21
76	69	20
77	70	19
78	70	18
79	71	17
80	72	16
81	73	16
82	73	15
83	74	14
84	75	13
85	76	12
86	77	11
87	77	10
88	78	9
89	79	8
90	80	7
91	81	7
92	82	6
93	82	5
94	83	4
95	84	3
96	84	2
97	85	1
98	86	0
99	87	0
